budget,id,original_language,popularity,production_countries,release_date,revenue,runtime,status,tagline,title_x,vote_average,vote_count,language,full_original_name,iso_3166_1,country_name,release_date_season,Oscar Year,Year of Release,Award,movie_id,title_y,cast_id,cast_name,crew_id,crew_name,genre_name,keyword_name,company_name
"$13,000,000",10167.0,en,6.3,"[{""iso_3166_1"": ""DE"", ""name"": ""Germany""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2002-11-15,$0,98.0,Released,,Half Past Dead,4.6,0.1K,en,English,DE,Germany,Fall,,,,10167.0,Half Past Dead,23880.0,Steven Seagal,27005.0,Don Michael Paul,"Crime, Action, Thriller","resistance, undercover, alcatraz, stolen money","Franchise Pictures, Screen Gems"
"$9,000,000",10179.0,en,3.8,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1984-03-16,$0,91.0,Released,A totally SPACED adventure! ...You have to be there to see it.,The Ice Pirates,5.7,0.0K,en,English,US,United States of America,Spring,,,,10179.0,The Ice Pirates,64119.0,Robert Urich,59023.0,Stewart Raffill,"Action, Science Fiction, Comedy","rebel, space war, water, sci-fi comedy","JF Productions, Metro-Goldwyn-Mayer (MGM)"
$0,10183.0,en,4.8,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2008-08-01,$0,97.0,Released,,Frozen River,6.7,0.1K,en,English,US,United States of America,Summer,,,,10183.0,Frozen River,6832.0,Melissa Leo,64131.0,Courtney Hunt,Drama,"human trafficking, woman director","Cohen Media Group, Harwood Hunt Productions"
"$40,000,000",10184.0,en,26.3,"[{""iso_3166_1"": ""NL"", ""name"": ""Netherlands""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}, {""iso_3166_1"": ""DE"", ""name"": ""Germany""}]",2009-02-06,"$177,259,441",129.0,Released,Are you the exception...or the rule?,He's Just Not That Into You,6.2,1.0K,en,English,NL,Netherlands,Winter,,,,10184.0,He's Just Not That Into You,880.0,Ben Affleck,29009.0,Ken Kwapis,"Comedy, Romance, Drama","relationship, ensemble cast, duringcreditsstinger","New Line Cinema, Flower Films (II), Internationale Filmproduktion Blackswan"
"$15,000,000",10185.0,en,19.9,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2008-08-07,"$3,533,227",98.0,Released,The most terrifying ride you'll ever take,The Midnight Meat Train,6.0,0.3K,en,English,US,United States of America,Summer,,,,10185.0,The Midnight Meat Train,51329.0,Bradley Cooper,45996.0,Ryûhei Kitamura,"Mystery, Drama, Crime, Thriller, Horror","photographer, butcher, vegetarian, midnight, blood splatter, gore, stalking, diner, decapitation, blood, violence, subway train, very little dialogue","Lions Gate Films, Lakeshore Entertainment, GreeneStreet Films, Midnight Picture Show"
"$15,000,000",10186.0,en,13.8,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2008-08-20,"$8,762,890",102.0,Released,Opportunity rocks.,The Rocker,5.6,0.2K,en,English,US,United States of America,Summer,,,,10186.0,The Rocker,11678.0,Rainn Wilson,57630.0,Peter Cattaneo,"Comedy, Music","1970s, drums, groupie, musical, rock, heavy metal, headbanging",Fox Atomic
"$21,000,000",10187.0,en,5.8,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2008-08-01,"$17,600,000",120.0,Released,One ordinary guy is giving the candidates a reason to run.,Swing Vote,5.8,0.1K,en,English,US,United States of America,Summer,,,,10187.0,Swing Vote,1269.0,Kevin Costner,64139.0,Joshua Michael Stern,"Drama, Comedy","usa president, presidential election, fox news",Touchstone Pictures
"$27,000,000",10188.0,en,11.9,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2008-08-06,"$44,352,417",117.0,Released,Some friends just fit together.,The Sisterhood of the Traveling Pants 2,6.0,0.2K,en,English,US,United States of America,Summer,,,,10188.0,The Sisterhood of the Traveling Pants 2,6279.0,Alexis Bledel,64140.0,Sanaa Hamri,"Adventure, Comedy, Drama, Family","female friendship, best friend, summer vacation, woman director, young adult",
"$27,000,000",10189.0,en,41.8,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2008-08-06,"$101,624,843",111.0,Released,Put this in your pipe and smoke it.,Pineapple Express,6.6,1.1K,en,English,US,United States of America,Summer,,,,10189.0,Pineapple Express,19274.0,Seth Rogen,64141.0,David Gordon Green,"Action, Comedy","smoking, marijuana, stoner, roach, lollipop, painting toenails, radio call in show, driving through a wall, seed, reference to pandora's box","Columbia Pictures, Apatow Productions"
"$165,000,000",10191.0,en,67.3,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2010-03-05,"$494,878,759",98.0,Released,One adventure will change two worlds,How to Train Your Dragon,7.5,4.2K,en,English,US,United States of America,Spring,,,,10191.0,How to Train Your Dragon,449.0,Jay Baruchel,66193.0,Chris Sanders,"Fantasy, Adventure, Animation, Family","flying, blacksmith, arena, island, night, ship, training, village, forest, viking, friendship, ignorance, flight, nest, dragon, battle, combat, well, warrior","DreamWorks Animation, Vertigo Entertainment, Mad Hatter Entertainment"
"$165,000,000",10192.0,en,44.0,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2010-05-16,"$752,600,867",93.0,Released,It ain't Ogre... Til it's Ogre,Shrek Forever After,6.0,2.0K,en,English,US,United States of America,Spring,,,,10192.0,Shrek Forever After,12073.0,Mike Myers,64151.0,Mike Mitchell,"Comedy, Adventure, Fantasy, Animation, Family","ogre, 3d",DreamWorks Animation
"$200,000,000",10193.0,en,60.0,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2010-06-16,"$1,066,969,703",103.0,Released,No toy gets left behind.,Toy Story 3,7.6,4.6K,en,English,US,United States of America,Summer,2010,2010.0,Nominee,10193.0,Toy Story 3,31.0,Tom Hanks,8.0,Lee Unkrich,"Animation, Family, Comedy","hostage, college, toy, barbie, animation, escape, day care, teddy bear, duringcreditsstinger, toy comes to life, personification, inanimate objects coming to life, toy story","Walt Disney Pictures, Pixar Animation Studios"
"$150,000,000",10195.0,en,86.5,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2011-04-21,"$449,326,618",115.0,Released,Two worlds. One hero.,Thor,6.6,6.5K,en,English,US,United States of America,Spring,,,,10195.0,Thor,74568.0,Chris Hemsworth,11181.0,Kenneth Branagh,"Adventure, Fantasy, Action","new mexico, banishment, shield, marvel comic, hammer, superhero, based on comic book, redemption, norse mythology, aftercreditsstinger, marvel cinematic universe, 3d, asgard, odin, heimdall",Marvel Studios
"$150,000,000",10196.0,en,33.8,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2010-06-30,"$318,502,923",103.0,Released,"Four nations, one destiny",The Last Airbender,4.7,1.2K,en,English,US,United States of America,Summer,,,,10196.0,The Last Airbender,88816.0,Noah Ringer,11614.0,M. Night Shyamalan,"Action, Adventure, Family, Fantasy","fire, ice, war ship, prince, kingdom, water, village, arrest, remake, attack, avatar, air, spirit, world, domination, cheering","Paramount Pictures, Nickelodeon Movies, Kennedy/Marshall Company, The, Industrial Light & Magic (ILM), Blinding Edge Pictures"
"$80,000,000",10197.0,en,9.4,"[{""iso_3166_1"": ""IT"", ""name"": ""Italy""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2009-12-03,"$53,825,515",112.0,Released,"This Holiday Season, Be Italian",Nine,5.1,0.2K,en,English,IT,Italy,Winter,,,,10197.0,Nine,5309.0,Judi Dench,17633.0,Rob Marshall,"Drama, Music, Romance","memory, sidewalk cafe, room key, driving a car, coastline, stairway, search for meaning, sequins, singing photograph, sliding down a pole, costume designer, duringcreditsstinger, 1960s","The Weinstein Company, Relativity Media"
"$105,000,000",10198.0,en,62.5,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2009-12-08,"$267,045,765",97.0,Released,Every Love Story Begins With a Kiss...,The Princess and the Frog,6.7,1.2K,en,English,US,United States of America,Winter,,,,10198.0,The Princess and the Frog,15563.0,Anika Noni Rose,15810.0,Ron Clements,"Romance, Family, Animation, Music","based on novel, voodoo, kiss, princess, animation, cajun, firefly, based on fairy tale, duringcreditsstinger, big dreams, frog prince, charlatan","Walt Disney Pictures, Walt Disney Animation Studios"
"$60,000,000",10199.0,en,16.5,"[{""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2008-12-19,"$50,877,145",93.0,Released,Small Mouse. Big Dreams,The Tale of Despereaux,5.8,0.3K,en,English,GB,United Kingdom,Winter,,,,10199.0,The Tale of Despereaux,4756.0,Matthew Broderick,64152.0,Robert Stevenhagen,"Adventure, Animation, Family","loyalty, totalitarian regime, mouse, forgiveness, honor, unlikely friendship, courage, chivalry, animal lead",Larger Than Life Productions
"$80,000,000",10200.0,en,41.9,"[{""iso_3166_1"": ""CA"", ""name"": ""Canada""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2008-12-10,"$233,093,859",104.0,Released,12.12.08 is the Day the Earth Stood Still,The Day the Earth Stood Still,5.2,1.0K,en,English,CA,Canada,Winter,,,,10200.0,The Day the Earth Stood Still,6384.0,Keanu Reeves,55499.0,Scott Derrickson,"Drama, Science Fiction, Thriller","extraterrestrial technology, spacecraft, ultimatum, evacuation, panic, government, remake, ufo, alien, end of the world, giant robot, tank, social commentary, power outage, interrogation, environmentalism, threat, alien contact, central park, messenger, nanobots, disintegration","Twentieth Century Fox Film Corporation, Dune Entertainment III, Earth Canada Productions, Hammerhead Productions, 3 Arts Entertainment"
"$70,000,000",10201.0,en,43.8,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2008-12-09,"$225,990,978",104.0,Released,One Word Can Change Everything.,Yes Man,6.4,1.8K,en,English,US,United States of America,Winter,,,,10201.0,Yes Man,206.0,Jim Carrey,59026.0,Peyton Reed,Comedy,"bungee-jump, scooter","Village Roadshow Pictures, The Zanuck Company, Heyday films, Warner Bros."
"$80,000,000",10202.0,en,23.5,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2008-12-24,"$212,874,442",99.0,Released,Whatever they dream up... he has to survive.,Bedtime Stories,5.9,0.9K,en,English,US,United States of America,Winter,,,,10202.0,Bedtime Stories,19292.0,Adam Sandler,20739.0,Adam Shankman,"Fantasy, Comedy, Family, Romance","wishes come true, escapade, disorder, imaginary, miraculous event, imaginary kingdom, life turned upside down, nothing goes right","Walt Disney Pictures, Happy Madison Productions, Gunn Films"
"$110,000,000",10204.0,en,22.6,"[{""iso_3166_1"": ""DE"", ""name"": ""Germany""}, {""iso_3166_1"": ""IE"", ""name"": ""Ireland""}, {""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2004-06-16,"$72,178,895",120.0,Released,Let your imagination soar.,Around the World in 80 Days,5.7,0.7K,en,English,DE,Germany,Summer,1956,1956.0,Winner,10204.0,Around the World in 80 Days,18897.0,Jackie Chan,57370.0,Frank Coraci,"Action, Adventure, Comedy","paris, london england, new york, jules verne, san francisco, istanbul, hot air balloon, journey round the world","Studio Babelsberg, Walden Media, Babelsberg Film, Mostow/Lieberman Productions, 80 Days Productions, Spanknyce Films, Fitzwilliam Productions"
"$80,000,000",10207.0,en,10.8,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1999-02-22,"$118,880,016",131.0,Released,A story of love lost and found.,Message in a Bottle,5.8,0.2K,en,English,US,United States of America,Winter,,,,10207.0,Message in a Bottle,1269.0,Kevin Costner,46085.0,Luis Mandoki,"Romance, Drama","sailboat, anonymous letter, sailing, love letter, bottle","Bel Air Entertainment, DiNovi Pictures, Tiger Productions"
"$24,000,000",10208.0,en,6.6,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1999-07-14,"$16,290,976",87.0,Released,Space. It's not as deep as you think.,Muppets from Space,5.8,0.1K,en,English,US,United States of America,Summer,,,,10208.0,Muppets from Space,64180.0,Steve Whitmire,49903.0,Tim Hill,"Fantasy, Comedy, Science Fiction, Family","puppet, the muppets","Columbia Pictures, Jim Henson Company, The"
"$12,000,000",10212.0,en,9.2,"[{""iso_3166_1"": ""CZ"", ""name"": ""Czech Republic""}, {""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1999-03-16,$0,100.0,Released,You Are Who You Eat,Ravenous,6.9,0.1K,en,English,CZ,Czech Republic,Spring,,,,10212.0,Ravenous,529.0,Guy Pearce,42617.0,Antonia Bird,"Comedy, Horror, Thriller, Western","winter, cliff, cooking, cave, nudity, chase, fort, army, murder, survival, snow, camp, soldier, violence, cannibal, madness, stranger, american mexican war, woman director, wendigo, military outpost, vomiting blood","Twentieth Century Fox Film Corporation, Fox 2000 Pictures, ETIC Films, Heyday Films, Engulf & Devour Productions Inc."
"$84,000,000",10214.0,en,17.8,"[{""iso_3166_1"": ""DE"", ""name"": ""Germany""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2005-02-18,$0,94.0,Released,Who's next?,Son of the Mask,3.6,0.3K,en,English,DE,Germany,Winter,,,,10214.0,Son of the Mask,6213.0,Jamie Kennedy,64191.0,Lawrence Guterman,"Fantasy, Comedy, Family, Adventure","baby, mask, viking","New Line Cinema, Pathé Distribution"
"$6,000,000",10215.0,en,15.6,"[{""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1998-04-23,"$58,000,000",99.0,Released,What if one split second sent your life in two completely different directions?.,Sliding Doors,6.5,0.4K,en,English,GB,United Kingdom,Spring,,,,10215.0,Sliding Doors,12052.0,Gwyneth Paltrow,7791.0,Peter Howitt,"Comedy, Drama, Fantasy, Romance","double life, commercial, fantasy, chance, marketing, time travel, in flagranti, ambiguous ending, alternative reality","Paramount Pictures, Miramax Films, Intermedia Films, Mirage Enterprises"
"$5,000,000",10217.0,en,7.7,"[{""iso_3166_1"": ""CA"", ""name"": ""Canada""}]",1997-05-14,"$3,263,585",112.0,Released,There is no such thing as the simple truth.,The Sweet Hereafter,6.8,0.1K,en,English,CA,Canada,Spring,,,,10217.0,The Sweet Hereafter,65.0,Ian Holm,56205.0,Atom Egoyan,Drama,"canada, suffering, village, paralysis, independent film, lawyer, school bus, vehicular accident","Fine Line Features, Alliance Communications"
"$200,000",10218.0,en,14.0,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1996-10-18,"$4,505,922",94.0,Released,Cocktails first. Questions later.,Swingers,6.8,0.3K,en,English,US,United States of America,Fall,,,,10218.0,Swingers,15277.0,Jon Favreau,11694.0,Doug Liman,"Comedy, Romance","independent film, stuffed animal, hollywood, drink, swinger, producer, following someone, name calling, aspiring actor, actor","Miramax Films, Independent Pictures (II), The Alfred Shay Company Inc."
$0,10219.0,en,2.8,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1999-12-22,$0,127.0,Released,From the director of 'Shine',Snow Falling on Cedars,6.3,0.0K,en,English,US,United States of America,Winter,,,,10219.0,Snow Falling on Cedars,569.0,Ethan Hawke,33433.0,Scott Hicks,"Drama, Romance","journalist, japanese, wife, fisherman, war, bias, trial, washington state, japanese american","Universal Pictures, The Kennedy/Marshall Company"
"$12,000,000",10220.0,en,18.4,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1998-09-11,"$22,921,898",121.0,Released,Trust everyone... But always cut the cards.,Rounders,6.9,0.4K,en,English,US,United States of America,Fall,,,,10220.0,Rounders,1892.0,Matt Damon,21053.0,John Dahl,"Drama, Crime","gambling, law, compulsive gambling, roulette, gain","Miramax Films, Spanky Pictures"
$0,10223.0,en,10.2,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1998-12-11,$0,121.0,Released,Sometimes good people do evil things.,A Simple Plan,6.9,0.2K,en,English,US,United States of America,Winter,,,,10223.0,A Simple Plan,2053.0,Bill Paxton,7623.0,Sam Raimi,"Drama, Crime, Thriller","brother brother relationship, money delivery, airplane, greed, friendship, suspense, financial transactions",Paramount Pictures
"$3,000,000",10225.0,en,11.2,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1986-08-01,"$19,472,057",86.0,Released,Kill or be killed!,Friday the 13th Part VI: Jason Lives,5.7,0.2K,en,English,US,United States of America,Summer,,,,10225.0,Friday the 13th Part VI: Jason Lives,64198.0,Thom Mathews,63550.0,Tom McLoughlin,"Horror, Mystery, Thriller","lightning, cemetery, mask, slasher, jason vorhees",Paramount Pictures
$0,10226.0,fr,5.0,"[{""iso_3166_1"": ""FR"", ""name"": ""France""}]",2003-06-18,$0,91.0,Released,Hearts will bleed.,High Tension,6.6,0.3K,fr,French,FR,France,Summer,,,,10226.0,High Tension,17522.0,Cécile de France,59291.0,Alexandre Aja,"Horror, Thriller, Mystery","mass murder, insanity, gore, survival, farmhouse, extreme violence, maniac, home invasion, bound and gagged, circular saw, new french extremism","Alexandre Films, EuropaCorp"
"$11,000,000",10229.0,en,33.3,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2002-01-25,"$41,227,069",101.0,Released,She didn't belong. She was misunderstood. And she would change him forever.,A Walk to Remember,7.5,1.0K,en,English,US,United States of America,Winter,,,,10229.0,A Walk to Remember,16855.0,Mandy Moore,20739.0,Adam Shankman,"Drama, Romance","based on novel, theatre group, north carolina, theatre milieu, high school, cancer, coming of age, tragic love, teenager, star crossed lovers","DiNovi Pictures, Pandora Pictures, Gaylord Films, Warner Bros."
$0,10238.0,sv,11.3,"[{""iso_3166_1"": ""SE"", ""name"": ""Sweden""}]",1972-12-21,$0,91.0,Released,A haunting and shattering film experience.,Cries and Whispers,7.8,0.1K,sv,Swedish,SE,Sweden,Winter,1973,1972.0,Nominee,10238.0,Cries and Whispers,7569.0,Harriet Andersson,6648.0,Ingmar Bergman,Drama,"sister sister relationship, sweden, dying and death","Cinematograph AB, Svenska Filminstitutet (SFI)"
"$4,000,000",10246.0,en,12.9,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}, {""iso_3166_1"": ""CA"", ""name"": ""Canada""}]",1981-11-13,"$125,728,258",94.0,Released,Keep an eye out for the funniest movie about growing up ever made!,Porky's,6.1,0.2K,en,English,US,United States of America,Fall,,,,10246.0,Porky's,64221.0,Dan Monahan,12698.0,Bob Clark,Comedy,"male nudity, female nudity, sex, florida, virgin, nudity, stripper, redneck, school, loss of virginity, hijinks, racism, teenager, lust, mischief, peeping tom, teaching, misadventure, duringcreditsstinger, voyeur, canuxploitation, virginity","Melvin Simon Productions, Astral Bellevue Pathé"
"$70,000,000",10253.0,ko,4.8,"[{""iso_3166_1"": ""KR"", ""name"": ""South Korea""}]",2007-02-08,"$53,587,404",90.0,Released,They've made our world their battleground,Dragon Wars: D-War,4.0,0.1K,ko,Korean,KR,South Korea,Winter,,,,10253.0,Dragon Wars: D-War,20386.0,Jason Behr,64331.0,Shim Hyung-Rae,"Fantasy, Drama, Horror, Action, Thriller, Science Fiction","giant snake, korea, building, dagger, south korea","Younggu-Art Movies, Showbox Entertainment"
"$12,000,000",10269.0,en,3.4,"[{""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1983-11-18,"$30,400,000",132.0,Released,,Yentl,6.2,0.1K,en,English,GB,United Kingdom,Fall,,,,10269.0,Yentl,10400.0,Barbra Streisand,10400.0,Barbra Streisand,"Music, Drama, Romance","studies, music, disguise, unhappiness, boys' school, woman director","United Artists, Barwood Films, Ladbroke"
$0,10279.0,en,3.7,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1999-07-02,$0,142.0,Released,No one is safe from son of sam,Summer of Sam,6.3,0.1K,en,English,US,United States of America,Summer,,,,10279.0,Summer of Sam,5723.0,John Leguizamo,5281.0,Spike Lee,"Thriller, Drama, Crime, Romance","distrust, intolerance, punk rock, italian american, summer, bigotry, bronx","40 Acres & A Mule Filmworks, Touchstone Pictures"
$0,10280.0,en,7.9,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1996-10-25,$0,92.0,Released,Let the curse fit the crime.,Thinner,5.5,0.1K,en,English,US,United States of America,Fall,,,,10280.0,Thinner,31512.0,Robert John Burke,64796.0,Tom Holland,"Horror, Thriller","blow job, curse, fat suit, steven king","Paramount Pictures, Spelling Films"
"$2,800,000",10281.0,en,9.1,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1988-05-13,"$19,170,001",88.0,Released,"Jason is back, but this time someone's waiting!",Friday the 13th Part VII: The New Blood,5.3,0.2K,en,English,US,United States of America,Spring,,,,10281.0,Friday the 13th Part VII: The New Blood,62596.0,Kane Hodder,64722.0,John Carl Buechler,"Horror, Thriller","lake, mask, telekinesis, psychopath, slasher, teenager, psychiatrist, jason vorhees",Paramount Pictures
"$5,000,000",10283.0,en,12.9,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1989-07-28,"$14,000,000",100.0,Released,The Big Apple's in BIG trouble!,Friday the 13th Part VIII: Jason Takes Manhattan,4.8,0.2K,en,English,US,United States of America,Summer,,,,10283.0,Friday the 13th Part VIII: Jason Takes Manhattan,62596.0,Kane Hodder,64735.0,Rob Hedden,"Horror, Thriller","new york, boat, mask, psychopath, high school, sewerage, times square, serial killer, teenager, jason vorhees","Paramount Pictures, Sean S. Cunningham Films, Horror Inc."
"$3,000,000",10285.0,en,10.3,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1993-08-13,"$15,938,065",87.0,Released,Evil has finally found a home.,Jason Goes to Hell: The Final Friday,4.2,0.2K,en,English,US,United States of America,Summer,,,,10285.0,Jason Goes to Hell: The Final Friday,62596.0,Kane Hodder,64743.0,Adam Marcus,"Fantasy, Horror, Thriller","male nudity, female nudity, waitress, camping, nudity, psychopath, sequel, murder, independent film, serial killer, diner, slasher, series of murders, violence, hockey mask, jason vorhees, madman","New Line Cinema, Sean S. Cunningham Films"
"$8,000,000",10288.0,en,5.2,"[{""iso_3166_1"": ""CA"", ""name"": ""Canada""}]",2006-09-07,"$426,224",91.0,Released,Good dead are hard to find,Fido,6.6,0.1K,en,English,CA,Canada,Fall,,,,10288.0,Fido,9188.0,Billy Connolly,64754.0,Andrew Currie,"Romance, Comedy, Drama, Horror","vororte, black humor, satire, dark comedy, gore, decapitation, spoof, zombie, canuxploitation","Lions Gate Films, Astral Media, Anagram Pictures Inc."
"$10,500,000",10306.0,en,11.2,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1988-06-10,"$14,144,000",98.0,Released,He's found her.,Poltergeist III,4.5,0.1K,en,English,US,United States of America,Summer,,,,10306.0,Poltergeist III,4139.0,Tom Skerritt,33094.0,Gary Sherman,"Horror, Thriller","chicago, religion and supernatural, supernatural powers, devil, demon",Metro-Goldwyn-Mayer (MGM)
"$29,000,000",10307.0,en,15.0,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1999-09-10,"$50,041,732",103.0,Released,The messenger must be silenced.,Stigmata,6.0,0.2K,en,English,US,United States of America,Fall,,,,10307.0,Stigmata,4687.0,Patricia Arquette,11809.0,Rupert Wainwright,Horror,"vatican, miracle, christian, faith, clergyman, atheist","FGM Entertainment, Metro-Goldwyn-Mayer (MGM)"
"$50,000,000",10312.0,en,35.5,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1998-12-25,"$202,292,902",115.0,Released,Laughter is contagious,Patch Adams,7.0,0.8K,en,English,US,United States of America,Winter,,,,10312.0,Patch Adams,2157.0,Robin Williams,4499.0,Tom Shadyac,"Comedy, Drama","nurse, hospital, doctor, laughter","Universal Pictures, Bungalow 78 Productions, Blue Wolf, Farrell/Minoff"
"$24,000,000",10313.0,en,20.7,"[{""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2009-10-17,"$68,729,358",93.0,Released,No goats. No glory.,The Men Who Stare at Goats,5.9,0.7K,en,English,GB,United Kingdom,Fall,,,,10313.0,The Men Who Stare at Goats,1461.0,George Clooney,31511.0,Grant Heslov,"Comedy, War","vietnam veteran, kuwait, new age, staring contest, drug use, paranoid fantasy, hippie lifestyle","BBC Films, Smoke House, Ruby Films"
"$10,000,000",10314.0,en,9.0,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1999-01-29,"$103,166,989",95.0,Released,These two opposites attract... but EVERYONE'S trying to keep them apart!,She's All That,5.7,0.4K,en,English,US,United States of America,Winter,,,,10314.0,She's All That,33260.0,Freddie Prinze Jr.,64815.0,Robert Iscove,"Comedy, Romance","tv star, jeep, volleyball, misfit, teen angst, house party, teen movie, teenager, avant-garde, popularity, little people, high school student, young love, prom queen, pygmalion, clown makeup, performance art, beatboxing, self expression, tripping, pool cleaner","Miramax Films, Tapestry Films, FilmColony"
"$40,000,000",10315.0,en,41.3,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2009-10-23,"$46,471,023",87.0,Released,Dig the life fantastic!,Fantastic Mr. Fox,7.5,1.2K,en,English,US,United States of America,Fall,,,,10315.0,Fantastic Mr. Fox,1461.0,George Clooney,5655.0,Wes Anderson,"Adventure, Animation, Comedy, Family","fox, tree, peasant, revenge, cider, tale, farm life","Twentieth Century Fox Film Corporation, Regency Enterprises, Indian Paintbrush, American Empirical Pictures"
"$12,500,000",10316.0,en,20.3,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2011-09-24,"$75,993,061",101.0,Released,Ambition seduces. Power corrupts.,The Ides of March,6.5,0.9K,en,English,US,United States of America,Fall,,,,10316.0,The Ides of March,30614.0,Ryan Gosling,1461.0,George Clooney,Drama,"ohio, politics, dirty tricks, presidential campaign, endorsement, campaign speech, presidential debate","Appian Way, Crystal City Entertainment, Cross Creek Pictures, Exclusive Media Group, Smokehouse Pictures"
"$28,000,000",10317.0,en,12.9,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2015-09-11,"$7,002,261",108.0,Released,May the best campaign win.,Our Brand Is Crisis,5.8,0.2K,en,English,US,United States of America,Fall,,,,10317.0,Our Brand Is Crisis,18277.0,Sandra Bullock,64141.0,David Gordon Green,"Comedy, Drama","bolivia, woman, political campaign, south america, year 2002","Participant Media, Smokehouse Pictures"
"$50,000,000",10320.0,en,32.2,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2005-03-17,"$161,451,538",110.0,Released,The dead don't sleep.,The Ring Two,5.4,0.6K,en,English,US,United States of America,Spring,,,,10320.0,The Ring Two,3489.0,Naomi Watts,26875.0,Hideo Nakata,"Drama, Horror, Thriller","nun, based on novel, bath tub, nightmare, son, sequel, remake, vision, good vs evil, woman reporter, mental institution, videotape, evil child","DreamWorks, BenderSpink, Parkes+MacDonald Image Nation"
"$45,000,000",10327.0,en,4.3,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2003-07-02,"$124,914,842",95.0,Released,Bigger. Bolder. Blonder.,"Legally Blonde 2: Red, White & Blonde",5.1,0.4K,en,English,US,United States of America,Summer,,,,10327.0,"Legally Blonde 2: Red, White & Blonde",368.0,Reese Witherspoon,76247.0,Charles Herman-Wurmfeld,Comedy,"washington d.c., boston, chambers of a barrister, tierversuch, lawyer","Type A Films, Marc Platt Productions, Metro-Goldwyn-Mayer (MGM)"
"$50,000,000",10329.0,en,10.8,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1995-06-09,"$152,022,101",109.0,Released,Where you are the endangered species.,Congo,5.0,0.2K,en,English,US,United States of America,Summer,,,,10329.0,Congo,350.0,Laura Linney,664.0,Frank Marshall,"Action, Adventure, Drama, Mystery, Science Fiction, Thriller","gorilla, kongo, diamond mine, diamond","Paramount Pictures, Kennedy/Marshall Company, The"
